"","ID","log_N_TraitValue","log_ResDensity","initial_a","initial_h"
"1222",39940,-8.25285395541264,7.03085747611612,0.345366950345447,-5.44220690574268
"1223",39940,-8.37915447206783,7.03085747611612,0.345366950345447,-5.44220690574268
"1224",39940,-8.23380532588748,7.03085747611612,0.345366950345447,-5.44220690574268
"1225",39940,-7.71391663431271,7.68340368105383,0.345366950345447,-5.44220690574268
"1226",39940,-7.74817120761114,7.68340368105383,0.345366950345447,-5.44220690574268
"1227",39940,-7.87163564594922,7.68340368105383,0.345366950345447,-5.44220690574268
"1228",39940,-7.99256821813881,7.68340368105383,0.345366950345447,-5.44220690574268
"1229",39940,-8.02267684380891,7.68340368105383,0.345366950345447,-5.44220690574268
"1230",39940,-8.00500449705321,7.68340368105383,0.345366950345447,-5.44220690574268
"1231",39940,-7.99255638266375,7.68340368105383,0.345366950345447,-5.44220690574268
"1232",39940,-7.86291678524529,7.68340368105383,0.345366950345447,-5.44220690574268
"1233",39940,-7.98517766776769,7.68340368105383,0.345366950345447,-5.44220690574268
"1234",39940,-7.87822240475235,7.68340368105383,0.345366950345447,-5.44220690574268
"1235",39940,-8.06059146786069,8.22040309993373,0.345366950345447,-5.44220690574268
"1236",39940,-7.88179165590627,8.22040309993373,0.345366950345447,-5.44220690574268
"1237",39940,-7.85342332956697,8.22040309993373,0.345366950345447,-5.44220690574268
"1238",39940,-7.83003641756858,8.22040309993373,0.345366950345447,-5.44220690574268
"1239",39940,-7.61024395577267,8.22040309993373,0.345366950345447,-5.44220690574268
"1240",39940,-7.81337316879999,8.22040309993373,0.345366950345447,-5.44220690574268
"1241",39940,-7.8469973902734,8.22040309993373,0.345366950345447,-5.44220690574268
"1242",39940,-7.892927281428,8.22040309993373,0.345366950345447,-5.44220690574268
"1243",39940,-7.83214370889391,8.22040309993373,0.345366950345447,-5.44220690574268
"1244",39940,-7.9064172608147,8.22040309993373,0.345366950345447,-5.44220690574268
"1245",39941,-5.66428939475196,0.331244309076909,0.345366950345447,-5.44220690574268
"1246",39941,-5.21944463533781,0.337828459392353,0.345366950345447,-5.44220690574268
"1247",39941,-5.11790045577462,1.67173642662832,0.345366950345447,-5.44220690574268
"1248",39941,-4.81827058897463,1.67361386785266,0.345366950345447,-5.44220690574268
"1249",39941,-4.73324347263895,2.43086396525373,0.345366950345447,-5.44220690574268
"1250",39941,-4.49283154418389,2.43185742869818,0.345366950345447,-5.44220690574268
"1251",39941,-4.20872342116846,3.15100375362137,0.345366950345447,-5.44220690574268
"1252",39941,-4.67381493950371,3.145328311013,0.345366950345447,-5.44220690574268
"1253",39941,-3.80858057311663,4.00816374930953,0.345366950345447,-5.44220690574268
"1254",39942,-5.91096053046917,0.0610950993598108,0.345366950345447,-5.44220690574268
"1255",39942,-5.35674128668575,0.0646635133257221,0.345366950345447,-5.44220690574268
"1256",39942,-4.86819580910501,0.534854601565352,0.345366950345447,-5.44220690574268
"1257",39942,-4.91862596520201,1.35454566280531,0.345366950345447,-5.44220690574268
"1258",39942,-4.56300506187036,1.35606708549979,0.345366950345447,-5.44220690574268
"1259",39942,-3.96540621901835,2.27368137613721,0.345366950345447,-5.44220690574268
"1260",39942,-4.17872849941128,2.29454284060081,0.345366950345447,-5.44220690574268
"1261",39942,-3.67181150381717,2.12254892271377,0.345366950345447,-5.44220690574268
"1262",39942,-3.74626965481438,3.09800001150157,0.345366950345447,-5.44220690574268
"1263",39942,-3.63890267995897,3.09822568298803,0.345366950345447,-5.44220690574268
"1264",39942,-3.13818909385299,3.94860948279615,0.345366950345447,-5.44220690574268
"1265",39942,-3.06227219883202,3.94054437652016,0.345366950345447,-5.44220690574268
"1266",39942,-3.11873768209214,4.50391014078759,0.345366950345447,-5.44220690574268
"1267",39942,-2.98808272608804,4.49522361487958,0.345366950345447,-5.44220690574268
"1268",39942,-3.98597007514274,1.12193811397161,0.345366950345447,-5.44220690574268
"1269",39942,-3.86797023548776,1.23197700073553,0.345366950345447,-5.44220690574268
"1270",39942,-3.14737333510918,1.95461500873299,0.345366950345447,-5.44220690574268
"1271",39942,-3.05736657867911,1.90455229670318,0.345366950345447,-5.44220690574268
"1272",39942,-3.09193608452774,2.73376343089699,0.345366950345447,-5.44220690574268
"1273",39942,-2.67749836295785,3.71539236018394,0.345366950345447,-5.44220690574268
"1274",39942,-2.64234438807748,4.15255372013339,0.345366950345447,-5.44220690574268
"1275",39942,-2.49928857161115,4.16061751586164,0.345366950345447,-5.44220690574268
"1276",39943,-4.3560102547478,0.288706547497969,0.345366950345447,-5.44220690574268
"1277",39943,-4.05800460986321,0.250291683233222,0.345366950345447,-5.44220690574268
"1278",39943,-2.98141306451894,1.06384829623177,0.345366950345447,-5.44220690574268
"1279",39943,-2.8733091575181,1.04665210529286,0.345366950345447,-5.44220690574268
"1280",39943,-2.41029372999894,2.11401203623,0.345366950345447,-5.44220690574268
"1281",39943,-2.7957972977581,2.19197750214923,0.345366950345447,-5.44220690574268
"1282",39943,-2.56038011934756,2.96882859335422,0.345366950345447,-5.44220690574268
"1283",39943,-2.17889361770599,3.05851926165276,0.345366950345447,-5.44220690574268
"1284",39943,-1.81355425956396,3.89880199171832,0.345366950345447,-5.44220690574268
"1285",39943,-1.62816579967033,3.93200796904123,0.345366950345447,-5.44220690574268
"1286",39943,-1.30959230536943,4.94983519855187,0.345366950345447,-5.44220690574268
"1287",39943,-1.2479321422486,4.95702915169796,0.345366950345447,-5.44220690574268
"1288",39944,-3.14153999286383,0.330238561865694,0.345366950345447,-5.44220690574268
"1289",39944,-2.8540788863064,1.23851914807852,0.345366950345447,-5.44220690574268
"1290",39944,-2.77333167015725,0.410120919644358,0.345366950345447,-5.44220690574268
"1291",39944,-2.62017517091839,1.02068678258515,0.345366950345447,-5.44220690574268
"1292",39944,-2.46720033586919,0.485323183353568,0.345366950345447,-5.44220690574268
"1293",39944,-1.96944897216683,1.67457000737188,0.345366950345447,-5.44220690574268
"1294",39944,-1.30944659676971,2.5264323966165,0.345366950345447,-5.44220690574268
"1295",39944,-1.15762229942081,2.4898858993907,0.345366950345447,-5.44220690574268
"1296",39944,-1.04211113644393,2.51318631713311,0.345366950345447,-5.44220690574268
"1297",39944,-0.919138184522333,3.25979893427617,0.345366950345447,-5.44220690574268
"1298",39944,-0.820055284807092,3.20679109781118,0.345366950345447,-5.44220690574268
"1299",39944,-0.709487458710613,3.25974901807778,0.345366950345447,-5.44220690574268
"1300",39944,-0.701270195092972,3.91154088922881,0.345366950345447,-5.44220690574268
"1301",39944,-0.755974573446173,3.90491178049694,0.345366950345447,-5.44220690574268
"1302",39944,-0.732252651233896,3.95059158291025,0.345366950345447,-5.44220690574268
"1303",39944,-0.801138313258732,4.04392982915493,0.345366950345447,-5.44220690574268
"1304",39944,-0.946831342156518,4.03500317920246,0.345366950345447,-5.44220690574268
"1305",39944,-0.97473408766324,4.06152001657406,0.345366950345447,-5.44220690574268
"1306",39944,-0.761836467419088,4.26486621765028,0.345366950345447,-5.44220690574268
"1307",39944,-0.667791047660064,4.25108474353737,0.345366950345447,-5.44220690574268
"1308",39944,-0.623493327569406,4.239964674284,0.345366950345447,-5.44220690574268
"1309",39944,-0.657563361356758,4.50867690659737,0.345366950345447,-5.44220690574268
"1310",39944,-0.538172031557965,4.4950829614661,0.345366950345447,-5.44220690574268
"1311",39944,-0.485157245113779,4.50346298882817,0.345366950345447,-5.44220690574268
"1312",39945,-11.408565449646,1.6094379124341,0.345366950345447,-5.44220690574268
"1313",39945,-10.3783027387791,2.30258509299405,0.345366950345447,-5.44220690574268
"1314",39945,-9.47560884959106,2.99573227355399,0.345366950345447,-5.44220690574268
"1315",39945,-9.55001773954634,3.40119738166216,0.345366950345447,-5.44220690574268
"1316",39945,-9.59747452339962,4.0943445622221,0.345366950345447,-5.44220690574268
"1317",39946,-10.1752962758316,1.6094379124341,0.345366950345447,-5.44220690574268
"1318",39946,-9.35884038029463,2.30258509299405,0.345366950345447,-5.44220690574268
"1319",39946,-8.76675130577691,2.99573227355399,0.345366950345447,-5.44220690574268
"1320",39946,-8.37357781350436,3.40119738166216,0.345366950345447,-5.44220690574268
"1321",39946,-8.28942435325201,4.0943445622221,0.345366950345447,-5.44220690574268
"1322",39947,-9.73797311405855,7.49554194388426,0.345366950345447,-5.44220690574268
"1323",39947,-9.98904544089777,6.87729607149743,0.345366950345447,-5.44220690574268
"1324",39947,-10.3250820425742,6.30991827822652,0.345366950345447,-5.44220690574268
"1325",39947,-12.6276671355682,4.24849524204936,0.345366950345447,-5.44220690574268
"1326",39947,-11.2428983277572,5.13579843705026,0.345366950345447,-5.44220690574268
"1327",39947,-10.2630237287559,6.86693328446188,0.345366950345447,-5.44220690574268
"1328",39947,-11.4267477687292,5.73657229747919,0.345366950345447,-5.44220690574268
"1329",39947,-11.5300716238052,3.68887945411394,0.345366950345447,-5.44220690574268
"1330",39947,-9.87781980578755,7.59085212368858,0.345366950345447,-5.44220690574268
"1331",39947,-10.1166807729972,7.44424864949671,0.345366950345447,-5.44220690574268
"1332",39947,-11.6476003682968,5.29831736654804,0.345366950345447,-5.44220690574268
"1333",39948,-2.56142016339951,-2.20727491318972,0.345366950345447,-5.44220690574268
"1334",39948,-1.45611888833662,-1.51412773262978,0.345366950345447,-5.44220690574268
"1335",39948,-1.41476370227974,-0.843970070294529,0.345366950345447,-5.44220690574268
"1336",39948,-1.21622747703664,-0.462035459596559,0.345366950345447,-5.44220690574268
"1337",39948,-1.76627381508072,-0.083381608939051,0.345366950345447,-5.44220690574268
"1338",39949,-1.79392534504464,-2.20727491318972,0.345366950345447,-5.44220690574268
"1339",39949,-1.52273363467795,-1.51412773262978,0.345366950345447,-5.44220690574268
"1340",39949,-1.52273363467795,-0.843970070294529,0.345366950345447,-5.44220690574268
"1341",39949,-1.40838748271649,-0.462035459596559,0.345366950345447,-5.44220690574268
"1342",39949,-1.47632159469124,-0.083381608939051,0.345366950345447,-5.44220690574268
"1343",39950,-2.52841387130549,-2.20727491318972,0.345366950345447,-5.44220690574268
"1344",39950,-1.74528354083772,-1.51412773262978,0.345366950345447,-5.44220690574268
"1345",39950,-1.68763068604131,-0.843970070294529,0.345366950345447,-5.44220690574268
"1346",39950,-1.60436113112396,-0.462035459596559,0.345366950345447,-5.44220690574268
"1347",39950,-2.33425785096636,-0.083381608939051,0.345366950345447,-5.44220690574268
"1348",39951,-10.1812192941347,0.693147180559945,0.345366950345447,-5.44220690574268
"1349",39951,-9.52231513699701,1.38629436111989,0.345366950345447,-5.44220690574268
"1350",39951,-8.9573662107033,2.07944154167984,0.345366950345447,-5.44220690574268
"1351",39951,-8.40622443140086,2.77258872223978,0.345366950345447,-5.44220690574268
"1352",39951,-8.08959810104526,3.46573590279973,0.345366950345447,-5.44220690574268
"1353",39951,-8.13578173341179,4.15888308335967,0.345366950345447,-5.44220690574268
"1354",39952,-10.8197782844103,0.693147180559945,0.345366950345447,-5.44220690574268
"1355",39952,-11.0491914487381,1.38629436111989,0.345366950345447,-5.44220690574268
"1356",39952,-11.0429218357245,2.07944154167984,0.345366950345447,-5.44220690574268
"1357",39952,-11.4359644238341,2.77258872223978,0.345366950345447,-5.44220690574268
"1358",39952,-10.8710715787978,3.46573590279973,0.345366950345447,-5.44220690574268
"1359",39952,-8.13578173341179,4.15888308335967,0.345366950345447,-5.44220690574268
"1360",39953,-10.2803652037924,0.693147180559945,0.345366950345447,-5.44220690574268
"1361",39953,-10.1117424913566,1.38629436111989,0.345366950345447,-5.44220690574268
"1362",39953,-9.31237309754133,2.07944154167984,0.345366950345447,-5.44220690574268
"1363",39953,-9.16176927942023,2.77258872223978,0.345366950345447,-5.44220690574268
"1364",39953,-8.97298627051286,3.46573590279973,0.345366950345447,-5.44220690574268
"1365",39954,-11.6083356497749,0.693147180559945,0.345366950345447,-5.44220690574268
"1366",39954,-12.8755032994728,1.38629436111989,0.345366950345447,-5.44220690574268
"1367",39954,-10.4176520775676,2.07944154167984,0.345366950345447,-5.44220690574268
"1368",39954,-9.45241193317591,2.77258872223978,0.345366950345447,-5.44220690574268
"1369",39954,-9.0297369570096,3.46573590279973,0.345366950345447,-5.44220690574268
"1370",39954,-8.49193488520214,4.15888308335967,0.345366950345447,-5.44220690574268
"1371",39955,-9.10810874619299,2.30258509299405,0.345366950345447,-5.44220690574268
"1372",39955,-8.54179843282358,2.99573227355399,0.345366950345447,-5.44220690574268
"1373",39955,-8.15953622981472,3.40119738166216,0.345366950345447,-5.44220690574268
"1374",39955,-8.10864617061685,3.68887945411394,0.345366950345447,-5.44220690574268
"1375",39955,-7.76751446012064,3.91202300542815,0.345366950345447,-5.44220690574268
"1376",39955,-7.69577373567872,4.0943445622221,0.345366950345447,-5.44220690574268
"1377",39955,-7.72547977412704,4.24849524204936,0.345366950345447,-5.44220690574268
"1378",39956,-9.59894836301793,2.30258509299405,0.345366950345447,-5.44220690574268
"1379",39956,-9.20227300089842,2.99573227355399,0.345366950345447,-5.44220690574268
"1380",39956,-8.49261278024216,3.40119738166216,0.345366950345447,-5.44220690574268
"1381",39956,-8.25012079683836,3.68887945411394,0.345366950345447,-5.44220690574268
"1382",39956,-8.13633503290096,3.91202300542815,0.345366950345447,-5.44220690574268
"1383",39956,-7.8876596265175,4.0943445622221,0.345366950345447,-5.44220690574268
"1384",39956,-8.18868832444452,4.24849524204936,0.345366950345447,-5.44220690574268
"1385",39957,-9.87781980578755,2.30258509299405,0.345366950345447,-5.44220690574268
"1386",39957,-8.90630278316484,2.99573227355399,0.345366950345447,-5.44220690574268
"1387",39957,-8.35661464324128,3.40119738166216,0.345366950345447,-5.44220690574268
"1388",39957,-8.39992584425987,3.68887945411394,0.345366950345447,-5.44220690574268
"1389",39957,-8.11404409653074,3.91202300542815,0.345366950345447,-5.44220690574268
"1390",39957,-7.78322321633636,4.0943445622221,0.345366950345447,-5.44220690574268
"1391",39957,-7.96088859371127,4.24849524204936,0.345366950345447,-5.44220690574268
"1392",39958,-9.25220457607488,2.30258509299405,0.345366950345447,-5.44220690574268
"1393",39958,-8.52532617464643,2.99573227355399,0.345366950345447,-5.44220690574268
"1394",39958,-8.23124762582014,3.40119738166216,0.345366950345447,-5.44220690574268
"1395",39958,-7.94672507502366,3.68887945411394,0.345366950345447,-5.44220690574268
"1396",39958,-7.69577373567872,3.91202300542815,0.345366950345447,-5.44220690574268
"1397",39958,-7.62219147096002,4.0943445622221,0.345366950345447,-5.44220690574268
"1398",39958,-7.68867194200288,4.24849524204936,0.345366950345447,-5.44220690574268
"1399",39959,-9.75679317338532,2.30258509299405,0.345366950345447,-5.44220690574268
"1400",39959,-8.90630278316484,2.99573227355399,0.345366950345447,-5.44220690574268
"1401",39959,-8.53353092838386,3.40119738166216,0.345366950345447,-5.44220690574268
"1402",39959,-8.36403443195079,3.68887945411394,0.345366950345447,-5.44220690574268
"1403",39959,-8.20676796631254,3.91202300542815,0.345366950345447,-5.44220690574268
"1404",39959,-7.73284882327456,4.0943445622221,0.345366950345447,-5.44220690574268
"1405",39959,-7.83188918831732,4.24849524204936,0.345366950345447,-5.44220690574268
"1406",39960,-12.8755032994728,0,0.345366950345447,-5.44220690574268
"1407",39960,-11.3818972025638,0.693147180559945,0.345366950345447,-5.44220690574268
"1408",39960,-10.7662375174823,1.38629436111989,0.345366950345447,-5.44220690574268
"1409",39960,-10.0874103906971,2.07944154167984,0.345366950345447,-5.44220690574268
"1410",39960,-9.42725337353976,2.77258872223978,0.345366950345447,-5.44220690574268
"1411",39960,-9.53884443894822,3.17805383034795,0.345366950345447,-5.44220690574268
"1412",39961,-13.4302481571736,0.693147180559945,0.345366950345447,-5.44220690574268
"1413",39961,-13.0135089724922,1.38629436111989,0.345366950345447,-5.44220690574268
"1414",39961,-11.7808049101258,1.79175946922805,0.345366950345447,-5.44220690574268
"1415",39961,-11.2505612005027,2.07944154167984,0.345366950345447,-5.44220690574268
