"","ID","N_TraitValue","ResDensity","initial_a","initial_h"
"1509",39975,340.0175859,4876800,1.97093756231764e-05,856.8984812
"1510",39975,684.2765787,10261000,1.97093756231764e-05,856.8984812
"1511",39975,855.6115108,15667000,1.97093756231764e-05,856.8984812
"1512",39975,751.8145484,19979000,1.97093756231764e-05,856.8984812
"1513",39975,856.8984812,38169000,1.97093756231764e-05,856.8984812
"1514",39976,3.338402078,1228400,4.48658837930299e-05,2620.983613
"1515",39976,328.4967226,1611800,4.48658837930299e-05,2620.983613
"1516",39976,2377.686251,5023200,4.48658837930299e-05,2620.983613
"1517",39976,2484.885292,8721900,4.48658837930299e-05,2620.983613
"1518",39976,2620.983613,17104000,4.48658837930299e-05,2620.983613
"1519",39976,2127.596323,27242000,4.48658837930299e-05,2620.983613
"1520",39976,2396.911271,38274000,4.48658837930299e-05,2620.983613
"1521",39977,0.044604444,2,0.0179791724081633,0.364521667
"1522",39977,0.076647222,5,0.0179791724081633,0.364521667
"1523",39977,0.141362778,8,0.0179791724081633,0.364521667
"1524",39977,0.192426667,10,0.0179791724081633,0.364521667
"1525",39977,0.267810556,15,0.0179791724081633,0.364521667
"1526",39977,0.322403889,20,0.0179791724081633,0.364521667
"1527",39977,0.364521667,25,0.0179791724081633,0.364521667
"1528",39978,0.113997778,2,0.0227906451891516,0.627800556
"1529",39978,0.209102778,5,0.0227906451891516,0.627800556
"1530",39978,0.342182222,8,0.0227906451891516,0.627800556
"1531",39978,0.566415556,10,0.0227906451891516,0.627800556
"1532",39978,0.608322222,15,0.0227906451891516,0.627800556
"1533",39978,0.61538,20,0.0227906451891516,0.627800556
"1534",39978,0.627800556,25,0.0227906451891516,0.627800556
"1535",39979,0.054276111,2,0.0102377548486238,0.231437778
"1536",39979,0.094297778,5,0.0102377548486238,0.231437778
"1537",39979,0.149765,8,0.0102377548486238,0.231437778
"1538",39979,0.199221111,10,0.0102377548486238,0.231437778
"1539",39979,0.224536111,15,0.0102377548486238,0.231437778
"1540",39979,0.231437778,20,0.0102377548486238,0.231437778
"1541",39980,0.101086667,2,0.0286434072339449,0.589928889
"1542",39980,0.189364444,5,0.0286434072339449,0.589928889
"1543",39980,0.380526111,8,0.0286434072339449,0.589928889
"1544",39980,0.557342222,10,0.0286434072339449,0.589928889
"1545",39980,0.572308333,15,0.0286434072339449,0.589928889
"1546",39980,0.589928889,20,0.0286434072339449,0.589928889
"1547",39981,2.85e-05,10,4.30571428571428e-07,4.98e-05
"1548",39981,3.48e-05,20,4.30571428571428e-07,4.98e-05
"1549",39981,3.49e-05,30,4.30571428571428e-07,4.98e-05
"1550",39981,4.98e-05,40,4.30571428571428e-07,4.98e-05
"1551",39981,4.59e-05,50,4.30571428571428e-07,4.98e-05
"1552",39981,4.9e-05,60,4.30571428571428e-07,4.98e-05
"1553",39982,0.004250556,25.6513,1.4484111685339e-05,0.027292611
"1554",39982,0.004906417,51.1261,1.4484111685339e-05,0.027292611
"1555",39982,0.013936472,103.6368,1.4484111685339e-05,0.027292611
"1556",39982,0.013313194,357.0664,1.4484111685339e-05,0.027292611
"1557",39982,0.021776,304.7364,1.4484111685339e-05,0.027292611
"1558",39982,0.022524194,624.6364,1.4484111685339e-05,0.027292611
"1559",39982,0.027292611,659.722,1.4484111685339e-05,0.027292611
"1560",39982,0.023274194,1126.5904,1.4484111685339e-05,0.027292611
"1561",39982,0.024824528,1197.0154,1.4484111685339e-05,0.027292611
"1562",39983,1.16e-06,2.34,9.56280438585989e-08,1.27e-06
"1563",39983,1.16e-06,0.31,9.56280438585989e-08,1.27e-06
"1564",39983,8.1e-07,0.08,9.56280438585989e-08,1.27e-06
"1565",39983,6.94e-07,0.07,9.56280438585989e-08,1.27e-06
"1566",39983,1.04e-06,1.19,9.56280438585989e-08,1.27e-06
"1567",39983,1.16e-06,0.19,9.56280438585989e-08,1.27e-06
"1568",39983,1.27e-06,0.21,9.56280438585989e-08,1.27e-06
"1569",39983,9.26e-07,0.5,9.56280438585989e-08,1.27e-06
"1570",39983,1.16e-06,0.06,9.56280438585989e-08,1.27e-06
"1571",39983,1.27e-06,0.41,9.56280438585989e-08,1.27e-06
"1572",39983,3.47e-07,0.24,9.56280438585989e-08,1.27e-06
"1573",39984,5.32e-05,5,7.52245084745763e-06,0.000471065
"1574",39984,0.000103009,10,7.52245084745763e-06,0.000471065
"1575",39984,0.000158565,20,7.52245084745763e-06,0.000471065
"1576",39984,0.000248843,30,7.52245084745763e-06,0.000471065
"1577",39984,0.000368056,40,7.52245084745763e-06,0.000471065
"1578",39984,0.000471065,80,7.52245084745763e-06,0.000471065
"1587",39987,0.000650472,2335.8002,1.9897430771567e-07,0.020901333
"1588",39987,0.0013435,2233.8441,1.9897430771567e-07,0.020901333
"1589",39987,0.004202528,2214.0853,1.9897430771567e-07,0.020901333
"1590",39987,0.010358139,3145.8237,1.9897430771567e-07,0.020901333
"1591",39987,0.010700194,2557.6734,1.9897430771567e-07,0.020901333
"1592",39987,0.012770889,3855.1777,1.9897430771567e-07,0.020901333
"1593",39987,0.008052306,3701.095,1.9897430771567e-07,0.020901333
"1594",39987,0.0057625,3521.2789,1.9897430771567e-07,0.020901333
"1595",39987,0.010631306,4241.2772,1.9897430771567e-07,0.020901333
"1596",39987,0.010294917,5395.4916,1.9897430771567e-07,0.020901333
"1597",39987,0.015065583,5727.2063,1.9897430771567e-07,0.020901333
"1598",39987,0.008011611,7057.5544,1.9897430771567e-07,0.020901333
"1599",39987,0.01477575,8218.7431,1.9897430771567e-07,0.020901333
"1600",39987,0.017376111,8927.1727,1.9897430771567e-07,0.020901333
"1601",39987,0.020901333,9286.2833,1.9897430771567e-07,0.020901333
"1602",39987,0.011192972,23009.9372,1.9897430771567e-07,0.020901333
"1603",39987,0.014766472,24412.2288,1.9897430771567e-07,0.020901333
"1604",39987,0.010846639,31465.3139,1.9897430771567e-07,0.020901333
"1605",39988,0.001400861,1455.2881,3.72497526335523e-07,0.121027556
"1606",39988,0.007738722,2210.0223,3.72497526335523e-07,0.121027556
"1607",39988,0.013340361,3016.0763,3.72497526335523e-07,0.121027556
"1608",39988,0.020021667,3996.1519,3.72497526335523e-07,0.121027556
"1609",39988,0.025515333,4218.6021,3.72497526335523e-07,0.121027556
"1610",39988,0.021268194,5285.7784,3.72497526335523e-07,0.121027556
"1611",39988,0.029074556,6205.9664,3.72497526335523e-07,0.121027556
"1612",39988,0.033789917,6548.4815,3.72497526335523e-07,0.121027556
"1613",39988,0.036276361,7904.6217,3.72497526335523e-07,0.121027556
"1614",39988,0.033884528,8659.353,3.72497526335523e-07,0.121027556
"1615",39988,0.030207444,8951.3033,3.72497526335523e-07,0.121027556
"1616",39988,0.037465278,19839.5148,3.72497526335523e-07,0.121027556
"1617",39988,0.092288583,26605.1211,3.72497526335523e-07,0.121027556
"1618",39988,0.043728667,32141.3264,3.72497526335523e-07,0.121027556
"1619",39988,0.049162889,38993.6714,3.72497526335523e-07,0.121027556
"1620",39988,0.03219975,52964.9058,3.72497526335523e-07,0.121027556
"1621",39988,0.032990028,59750.4061,3.72497526335523e-07,0.121027556
"1622",39988,0.089558278,41836.3988,3.72497526335523e-07,0.121027556
"1623",39988,0.100624722,47674.5548,3.72497526335523e-07,0.121027556
"1624",39988,0.121027556,49116.8312,3.72497526335523e-07,0.121027556
"1625",39988,0.115699472,54595.896,3.72497526335523e-07,0.121027556
"1626",39989,1.15e-05,2,1.40084269662921e-06,7.39e-05
"1627",39989,3.11e-05,4,1.40084269662921e-06,7.39e-05
"1628",39989,2.34e-05,8,1.40084269662921e-06,7.39e-05
"1629",39989,3.13e-05,12,1.40084269662921e-06,7.39e-05
"1630",39989,4.71e-05,16,1.40084269662921e-06,7.39e-05
"1631",39989,4.68e-05,24,1.40084269662921e-06,7.39e-05
"1632",39989,6.04e-05,32,1.40084269662921e-06,7.39e-05
"1633",39989,7.39e-05,40,1.40084269662921e-06,7.39e-05
"1634",39990,5.26e-06,2,7.24269662921349e-07,6.34e-05
"1635",39990,2.71e-05,4,7.24269662921349e-07,6.34e-05
"1636",39990,2.44e-05,8,7.24269662921349e-07,6.34e-05
"1637",39990,3.04e-05,12,7.24269662921349e-07,6.34e-05
"1638",39990,2.63e-05,16,7.24269662921349e-07,6.34e-05
"1639",39990,3.6e-05,24,7.24269662921349e-07,6.34e-05
"1640",39990,3.58e-05,32,7.24269662921349e-07,6.34e-05
"1641",39990,6.34e-05,40,7.24269662921349e-07,6.34e-05
"1642",39991,1.94e-05,2,4.72075182201765e-07,4.06e-05
"1643",39991,2.52e-05,4,4.72075182201765e-07,4.06e-05
"1644",39991,3.48e-05,8,4.72075182201765e-07,4.06e-05
"1645",39991,3.09e-05,12,4.72075182201765e-07,4.06e-05
"1646",39991,4.06e-05,16,4.72075182201765e-07,4.06e-05
"1647",39991,3.87e-05,24,4.72075182201765e-07,4.06e-05
"1648",39991,4.05e-05,32,4.72075182201765e-07,4.06e-05
"1649",39991,4.05e-05,40,4.72075182201765e-07,4.06e-05
"1650",39992,0.513665459,1.776,0.2267471742167,3.932747585
"1651",39992,1.963333333,2.9223,0.2267471742167,3.932747585
"1652",39992,1.084124396,3.2359,0.2267471742167,3.932747585
"1653",39992,1.46343599,3.3952,0.2267471742167,3.932747585
"1654",39992,2.273689614,5.1844,0.2267471742167,3.932747585
"1655",39992,2.651165459,7.7292,0.2267471742167,3.932747585
"1656",39992,3.462107488,8.7265,0.2267471742167,3.932747585
"1657",39992,2.946147343,11.2455,0.2267471742167,3.932747585
"1658",39992,3.932747585,14.7786,0.2267471742167,3.932747585
"1659",39993,3.54e-06,0.5,1.69782608695652e-05,0.000152528
"1660",39993,5.73e-06,1,1.69782608695652e-05,0.000152528
"1661",39993,1.83e-05,2,1.69782608695652e-05,0.000152528
"1662",39993,6.1e-05,4,1.69782608695652e-05,0.000152528
"1663",39993,0.000128356,8,1.69782608695652e-05,0.000152528
"1664",39993,0.000152528,15,1.69782608695652e-05,0.000152528
"1665",39994,1.98e-05,38.6442,1.3187320628456e-07,6.25e-05
"1666",39994,2.36e-05,78.8276,1.3187320628456e-07,6.25e-05
"1667",39994,4.19e-05,118.5352,1.3187320628456e-07,6.25e-05
"1668",39994,5.72e-05,159.0997,1.3187320628456e-07,6.25e-05
"1669",39994,6.15e-05,198.4351,1.3187320628456e-07,6.25e-05
"1670",39994,6.25e-05,238.6291,1.3187320628456e-07,6.25e-05
"1671",39994,3.99e-05,278.4859,1.3187320628456e-07,6.25e-05
"1672",39994,6.2e-05,319.0258,1.3187320628456e-07,6.25e-05
"1673",39995,2.32e-05,38.6442,2.36395374417022e-07,0.000119534
"1674",39995,3.69e-05,78.8276,2.36395374417022e-07,0.000119534
"1675",39995,5.76e-05,118.5352,2.36395374417022e-07,0.000119534
"1676",39995,7.98e-05,159.0997,2.36395374417022e-07,0.000119534
"1677",39995,9.26e-05,198.4351,2.36395374417022e-07,0.000119534
"1678",39995,0.000118936,238.6291,2.36395374417022e-07,0.000119534
"1679",39995,6.96e-05,278.4859,2.36395374417022e-07,0.000119534
"1680",39995,0.000119534,319.0258,2.36395374417022e-07,0.000119534
"1681",39996,2.64e-05,38.6442,3.98522431285778e-07,0.000153197
"1682",39996,5.5e-05,78.8276,3.98522431285778e-07,0.000153197
"1683",39996,8.51e-05,118.5352,3.98522431285778e-07,0.000153197
"1684",39996,0.000109003,159.0997,3.98522431285778e-07,0.000153197
"1685",39996,0.000150109,198.4351,3.98522431285778e-07,0.000153197
"1686",39996,0.000126066,238.6291,3.98522431285778e-07,0.000153197
"1687",39996,0.000112547,278.4859,3.98522431285778e-07,0.000153197
"1688",39996,0.000153197,319.0258,3.98522431285778e-07,0.000153197
"1689",39997,4.48e-05,38.6442,5.14850990441038e-07,0.000277696
"1690",39997,8.52e-05,78.8276,5.14850990441038e-07,0.000277696
"1691",39997,0.000202681,118.5352,5.14850990441038e-07,0.000277696
"1692",39997,0.000217698,159.0997,5.14850990441038e-07,0.000277696
"1693",39997,0.000277696,198.4351,5.14850990441038e-07,0.000277696
"1694",39997,0.000212278,238.6291,5.14850990441038e-07,0.000277696
"1695",39997,0.000202854,278.4859,5.14850990441038e-07,0.000277696
"1696",39997,0.000209258,319.0258,5.14850990441038e-07,0.000277696
"1697",39998,0.0285735,6,0.00238737223281869,0.454763194
"1698",39998,0.031340028,12,0.00238737223281869,0.454763194
"1699",39998,0.098733194,25,0.00238737223281869,0.454763194
"1700",39998,0.122828194,50,0.00238737223281869,0.454763194
"1701",39998,0.255475778,100,0.00238737223281869,0.454763194
"1702",39998,0.402430222,200,0.00238737223281869,0.454763194
"1703",39998,0.374710722,400,0.00238737223281869,0.454763194
"1704",39998,0.454763194,800,0.00238737223281869,0.454763194
"1705",39999,0.023134833,6,0.00292075981110808,0.571887694
"1706",39999,0.054301583,12,0.00292075981110808,0.571887694
"1707",39999,0.105792333,25,0.00292075981110808,0.571887694
"1708",39999,0.13436825,50,0.00292075981110808,0.571887694
"1709",39999,0.312821306,100,0.00292075981110808,0.571887694
"1710",39999,0.571887694,200,0.00292075981110808,0.571887694
"1711",39999,0.417797861,400,0.00292075981110808,0.571887694
"1712",39999,0.563159833,800,0.00292075981110808,0.571887694
"1713",40000,0.001191111,6,0.00303743934041395,1.31173225
"1714",40000,0.0254655,12,0.00303743934041395,1.31173225
"1715",40000,0.101983417,25,0.00303743934041395,1.31173225
"1716",40000,0.227991639,50,0.00303743934041395,1.31173225
"1717",40000,0.51821475,100,0.00303743934041395,1.31173225
"1718",40000,0.557186056,200,0.00303743934041395,1.31173225
"1719",40000,1.31173225,400,0.00303743934041395,1.31173225
"1720",40000,1.091042472,800,0.00303743934041395,1.31173225
"1721",40001,0.019346417,6,0.00369251723473152,1.217334194
"1722",40001,0.039374944,12,0.00369251723473152,1.217334194
"1723",40001,0.085802111,25,0.00369251723473152,1.217334194
"1724",40001,0.178660472,50,0.00369251723473152,1.217334194
"1725",40001,0.365287833,100,0.00369251723473152,1.217334194
"1726",40001,0.720330556,200,0.00369251723473152,1.217334194
"1727",40001,1.217334194,400,0.00369251723473152,1.217334194
"1728",40001,0.798092972,800,0.00369251723473152,1.217334194
"1729",40002,1.58e-05,6,3.71790722761596e-07,0.000136822
"1730",40002,3.58e-05,9,3.71790722761596e-07,0.000136822
"1731",40002,5.25e-05,15,3.71790722761596e-07,0.000136822
"1732",40002,3.58e-05,36,3.71790722761596e-07,0.000136822
"1733",40002,6.23e-05,60,3.71790722761596e-07,0.000136822
"1734",40002,5.77e-05,90,3.71790722761596e-07,0.000136822
"1735",40002,0.000136822,120,3.71790722761596e-07,0.000136822
"1736",40003,1.03e-05,6,2.12650273224044e-06,0.00024434
"1737",40003,2.56e-05,9,2.12650273224044e-06,0.00024434
"1738",40003,7.72e-05,15,2.12650273224044e-06,0.00024434
"1739",40003,8.12e-05,36,2.12650273224044e-06,0.00024434
"1740",40003,0.000223116,60,2.12650273224044e-06,0.00024434
"1741",40003,0.00024434,90,2.12650273224044e-06,0.00024434
"1742",40003,0.000220013,120,2.12650273224044e-06,0.00024434
"1743",40004,6.89e-06,1,8.76899072847682e-05,0.004256556
"1744",40004,0.000929111,3,8.76899072847682e-05,0.004256556
"1745",40004,0.0013,5,8.76899072847682e-05,0.004256556
"1746",40004,0.002031,7,8.76899072847682e-05,0.004256556
"1747",40004,0.001485111,9,8.76899072847682e-05,0.004256556
"1748",40004,0.001855889,11,8.76899072847682e-05,0.004256556
"1749",40004,0.002232556,13,8.76899072847682e-05,0.004256556
"1750",40004,0.002783444,15,8.76899072847682e-05,0.004256556
"1751",40004,0.002794444,17,8.76899072847682e-05,0.004256556
"1752",40004,0.004256556,19,8.76899072847682e-05,0.004256556
"1753",40004,0.002422111,25,8.76899072847682e-05,0.004256556
"1754",40004,0.002606333,25,8.76899072847682e-05,0.004256556
"1755",40005,0.000535667,1,1.08027364341085e-05,0.005011111
"1756",40005,0.002414,3,1.08027364341085e-05,0.005011111
"1757",40005,0.002773667,5,1.08027364341085e-05,0.005011111
"1758",40005,0.004252667,7,1.08027364341085e-05,0.005011111
"1759",40005,0.003329889,9,1.08027364341085e-05,0.005011111
"1760",40005,0.003886556,11,1.08027364341085e-05,0.005011111
"1761",40005,0.005011111,13,1.08027364341085e-05,0.005011111
"1762",40005,0.003132222,15,1.08027364341085e-05,0.005011111
"1763",40005,0.004819333,17,1.08027364341085e-05,0.005011111
"1764",40005,0.002974222,19,1.08027364341085e-05,0.005011111
"1765",40005,0.002422111,25,1.08027364341085e-05,0.005011111
"1766",40005,0.002606333,35,1.08027364341085e-05,0.005011111
"1767",40006,0.000383667,1,6.85229219745222e-05,0.003877333
"1768",40006,0.001136778,3,6.85229219745222e-05,0.003877333
"1769",40006,0.002047778,5,6.85229219745222e-05,0.003877333
"1770",40006,0.002778333,7,6.85229219745222e-05,0.003877333
"1771",40006,0.003147889,9,6.85229219745222e-05,0.003877333
"1772",40006,0.003145333,11,6.85229219745222e-05,0.003877333
"1773",40006,0.002590111,13,6.85229219745222e-05,0.003877333
"1774",40006,0.003140222,15,6.85229219745222e-05,0.003877333
"1775",40006,0.003154556,17,6.85229219745222e-05,0.003877333
"1776",40006,0.002593556,19,6.85229219745222e-05,0.003877333
"1777",40006,0.003877333,25,6.85229219745222e-05,0.003877333
"1778",40006,0.003137111,35,6.85229219745222e-05,0.003877333
"1779",40007,0.001128,1,4.67896681528662e-05,0.005734111
"1780",40007,0.003144222,3,4.67896681528662e-05,0.005734111
"1781",40007,0.002966889,5,4.67896681528662e-05,0.005734111
"1782",40007,0.004244333,7,4.67896681528662e-05,0.005734111
"1783",40007,0.004427889,9,4.67896681528662e-05,0.005734111
"1784",40007,0.003506111,11,4.67896681528662e-05,0.005734111
"1785",40007,0.004422778,13,4.67896681528662e-05,0.005734111
"1786",40007,0.005734111,15,4.67896681528662e-05,0.005734111
"1787",40007,0.004992778,17,4.67896681528662e-05,0.005734111
"1788",40007,0.004612333,19,4.67896681528662e-05,0.005734111
"1789",40007,0.004615889,25,4.67896681528662e-05,0.005734111
"1790",40007,0.003137111,35,4.67896681528662e-05,0.005734111
"1791",40008,0.000637667,1,0.00024680739673913,0.005738
"1792",40008,0.002203111,3,0.00024680739673913,0.005738
"1793",40008,0.003678444,5,0.00024680739673913,0.005738
"1794",40008,0.003311444,7,0.00024680739673913,0.005738
"1795",40008,0.004995111,9,0.00024680739673913,0.005738
"1796",40008,0.005738,11,0.00024680739673913,0.005738
"1797",40008,0.004204667,13,0.00024680739673913,0.005738
"1798",40008,0.004654556,15,0.00024680739673913,0.005738
"1799",40009,0.000896889,1,0.000101073512369338,0.006665778
"1800",40009,0.001836889,3,0.000101073512369338,0.006665778
"1801",40009,0.003864444,5,0.000101073512369338,0.006665778
"1802",40009,0.003683222,7,0.000101073512369338,0.006665778
"1803",40009,0.003671111,9,0.000101073512369338,0.006665778
"1804",40009,0.005552111,11,0.000101073512369338,0.006665778
"1805",40009,0.006475222,13,0.000101073512369338,0.006665778
"1806",40009,0.006665778,15,0.000101073512369338,0.006665778
"1807",40009,0.005555111,17,0.000101073512369338,0.006665778
"1808",40009,0.004241556,19,0.000101073512369338,0.006665778
"1809",40009,0.004999556,25,0.000101073512369338,0.006665778
"1810",40009,0.005186889,35,0.000101073512369338,0.006665778
"1811",40010,200.2314815,3000,0.0669718013102273,1481.481481
"1812",40010,361.1111111,5000,0.0669718013102273,1481.481481
"1813",40010,482.6388889,7000,0.0669718013102273,1481.481481
"1814",40010,706.0185185,10000,0.0669718013102273,1481.481481
"1815",40010,1006.944444,15000,0.0669718013102273,1481.481481
"1816",40010,1481.481481,20000,0.0669718013102273,1481.481481
"1817",40011,3.7e-07,1.0129,2.08162373112368e-05,6.925e-05
"1818",40011,6.78e-06,2.0144,2.08162373112368e-05,6.925e-05
"1819",40011,3.58e-05,2.8429,2.08162373112368e-05,6.925e-05
"1820",40011,3.75e-05,2.8385,2.08162373112368e-05,6.925e-05
"1821",40011,6.925e-05,4.7412,2.08162373112368e-05,6.925e-05
"1826",40013,0.325840545,0.00824,0.155962250559781,0.51495536
"1827",40013,0.371065597,0.01338,0.155962250559781,0.51495536
"1828",40013,0.429076379,0.02714,0.155962250559781,0.51495536
"1829",40013,0.447684982,0.0413,0.155962250559781,0.51495536
"1830",40013,0.512222745,0.0857,0.155962250559781,0.51495536
